cluster,số biến cố,dlog_bt_sv_lz,dlog_bt_hr,dlog_bt_svr_lz,d_bt_ppv,dlog_bt_dpdt,d_ppf_ce,d_rftn_ce,d_mac
0,1787,0.015,-0.009,0.019,-0.658,0.042,0.0,0.0,0.0
1,1646,-0.013,-0.006,-0.133,1.696,-0.201,0.0,0.0,0.0
2,402,-0.186,0.005,0.08,7.853,-0.411,0.0,0.0,0.0
3,586,0.133,0.074,-0.326,-1.006,0.077,0.0,0.0,0.0
4,178,0.031,0.044,-0.242,81.645,-0.029,0.0,0.0,0.0
