optype,ca,% ca có IOH,biến cố/giờ
Others,489,56.2,0.826
Major resection,481,41.4,0.371
Minor resection,436,40.8,0.44
Stomach,382,53.9,0.432
Colorectal,341,46.3,0.524
Biliary/Pancreas,319,62.4,0.687
Transplantation,258,64.7,0.888
Hepatic,218,50.5,0.482
Vascular,88,59.1,1.036
Thyroid,79,40.5,0.366
